8444408018225;PB;CAMPINA GRANDE;BODOCONGO;TRAVESSA VICENTE GOMES DE ALMEIDA, N. 125, Apto 5, BL B;54.556,90;100.500,00;45.72;Apartamento, 0.00 de Área total, 59.13 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444408018225;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440801822521.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444408018225.pdf
8444421783274;PB;CAMPINA GRANDE;SERROTAO;RUA ALUIZIO SALVIANO DE FARIAS, N. 92A, 0;65.348,57;120.000,00;45.55;Casa, 0.00 de Área total, 50.15 de Área privativa, 73.50 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444421783274;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442178327421.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444421783274.pdf
8555535110866;PB;CAMPINA GRANDE;SERROTAO;RUA WILSON PEREIRA DA SILVA, N. 80, Apto 301, .;62.081,14;114.000,00;45.55;Apartamento, 0.00 de Área total, 47.58 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555535110866;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F855553511086621.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8555535110866.pdf
8444419445383;PB;CAMPINA GRANDE;TRES IRMAS;RUA CLAVACIO RODRIGUES VIANA, N. 539, Apto 101, .;63.714,85;117.000,00;45.55;Apartamento, 0.00 de Área total, 43.00 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444419445383;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441944538321.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444419445383.pdf
8444411062930;PB;CAMPINA GRANDE;TRES IRMAS;RUA LEONARDO ALEXANDRE BARBOSA NENO, N. 165, CS 101;61.007,64;112.000,00;45.53;Casa, 0.00 de Área total, 51.24 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444411062930;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441106293021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444411062930.pdf
8444407739026;PB;CAMPINA GRANDE;CENTRO;RUA JOAO MIGUEL LEAO, N. 77;63.396,10;116.000,00;45.35;Casa, 64.50 de Área total, 54.00 de Área privativa, 84.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444407739026;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440773902621.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444407739026.pdf
8555534758986;PB;CAMPINA GRANDE;SERROTAO;RUA WILSON PEREIRA DA SILVA, N. 80, UNIDADE 102;62.303,06;114.000,00;45.35;Apartamento, 0.00 de Área total, 47.58 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555534758986;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F855553475898621.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8555534758986.pdf
8787707089682;PB;CAMPINA GRANDE;CIDADES;RUA NEZINHO FARIAS, N. 492, QUADRA G;40.286,14;73.000,00;44.82;Casa, 0.00 de Área total, 50.00 de Área privativa, 148.20 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787707089682;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770708968221.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787707089682.pdf
8787704841812;PB;CAMPINA GRANDE;CIDADES;R ALUIZIO JOSE DE ARAUJO, N. 180, ANT. QD.B, LT.43;49.698,25;90.000,00;44.78;Casa, 0.00 de Área total, 50.00 de Área privativa, 148.20 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787704841812;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770484181221.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787704841812.pdf
8787706286719;PB;CAMPINA GRANDE;CIDADES;RUA ALTAMIR ARAUJO GUIMARAES N 388 D24, N. 388, LT 24 QD D;54.115,87;98.000,00;44.78;Casa, 0.00 de Área total, 50.00 de Área privativa, 270.00 de Área do terreno,  2 qto(s), 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787706286719;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770628671921.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787706286719.pdf
8787707493114;PB;CAMPINA GRANDE;CIDADES;RUA ANTONIO SOARES DE GOES, N. 503;51.354,86;93.000,00;44.78;Casa, 0.00 de Área total, 50.00 de Área privativa, 148.20 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787707493114;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770749311421.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787707493114.pdf
8787700649518;PB;CAMPINA GRANDE;TRES IRMAS;RUA RONALDO JOSE PONTES REGIS, N. 275, LT 16 QD 68;84.929,70;152.000,00;44.13;Casa, 0.00 de Área total, 50.00 de Área privativa, 160.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787700649518;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770064951821.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787700649518.pdf
8555535028736;PB;CAMPINA GRANDE;SERROTAO;RUA WILSON PEREIRA DA SILVA, N. 80, Apto 3, .;51.928,92;92.000,00;43.56;Apartamento, 0.00 de Área total, 47.58 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555535028736;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F855553502873621.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8555535028736.pdf
8444410092194;PB;CAMPINA GRANDE;BODOCONGO;RUA  ANTONIO BEZERRA PAZ, N. 80, Apto 204, BL B;84.703,10;150.000,00;43.54;Apartamento, 0.00 de Área total, 62.25 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444410092194;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441009219421.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444410092194.pdf
8444424082552;PB;CAMPINA GRANDE;CIDADES;RUA ALUIZIO JOSE DE ARAUJO, N. 477, LT 19 QD I;61.142,59;107.000,00;42.86;Casa, 0.00 de Área total, 50.00 de Área privativa, 148.20 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444424082552;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442408255221.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444424082552.pdf
8787703121441;PB;CAMPINA GRANDE;CIDADES;RUA NEZINHO FARIAS, N. 136, LT 46 QD E;61.365,07;107.389,33;42.86;Casa, 0.00 de Área total, 50.00 de Área privativa, 148.20 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787703121441;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770312144121.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787703121441.pdf
8787704824241;PB;CAMPINA GRANDE;CIDADES;RUA ALUIZIO JOSE DE ARAUJO, N. 139, LT 03, QD C;58.285,46;102.000,00;42.86;Casa, 0.00 de Área total, 50.00 de Área privativa, 148.20 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787704824241;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770482424121.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787704824241.pdf
8787705105648;PB;CAMPINA GRANDE;CIDADES;RUA PROFESSOR FABIO FREITAS, N. 259, LT 23  QD B;62.856,87;110.000,00;42.86;Casa, 0.00 de Área total, 50.00 de Área privativa, 148.20 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705105648;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770510564821.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787705105648.pdf
8787707481949;PB;CAMPINA GRANDE;CIDADES;RUA NEZINHO FARIAS, N. 452, .;57.714,04;101.000,00;42.86;Casa, 0.00 de Área total, 50.00 de Área privativa, 148.20 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787707481949;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770748194921.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787707481949.pdf
8787709041172;PB;CAMPINA GRANDE;CIDADES;RUA  ALUIZIO JOSE DE ARAUJO, N. 393, QD I, LT 08,;62.742,59;109.800,00;42.86;Casa, 0.00 de Área total, 50.00 de Área privativa, 148.20 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787709041172;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770904117221.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787709041172.pdf
8444414198817;PB;CAMPINA GRANDE;PRESIDENTE MEDICI;RUA DA CONCEICAO, N. 890, Apto 104, .;63.142,58;110.500,00;42.86;Apartamento, 0.00 de Área total, 60.38 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444414198817;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441419881721.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444414198817.pdf
8444413048951;PB;CAMPINA GRANDE;SERROTAO;RUA PLINIO LEMOS, N. 2079, Apto 103, .;62.856,87;110.000,00;42.86;Apartamento, 0.00 de Área total, 47.58 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444413048951;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441304895121.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444413048951.pdf
8444416823840;PB;CAMPINA GRANDE;SERROTAO;RUA RENATA DO NASCIMENTO CRUZ, N. 450, Apto 102, .;62.856,87;110.000,00;42.86;Apartamento, 0.00 de Área total, 51.42 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444416823840;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441682384021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444416823840.pdf
8555534837444;PB;CAMPINA GRANDE;SERROTAO;RUA WILSON PEREIRA DA SILVA, N. 80, Apto 104, .;60.571,17;106.000,00;42.86;Apartamento, 0.00 de Área total, 47.58 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555534837444;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F855553483744421.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8555534837444.pdf
8444406866393;PB;CAMPINA GRANDE;TRES IRMAS;RUA JOSE FERREIRA RAMOS, N. 345, CS 02;64.571,15;113.000,00;42.86;Casa, 0.00 de Área total, 45.77 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444406866393;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440686639321.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444406866393.pdf
8444414339372;PB;CAMPINA GRANDE;TRES IRMAS;RUA ANTONIO QUIRINO DE MELO, N. 271, .;64.571,15;113.000,00;42.86;Casa, 0.00 de Área total, 52.50 de Área privativa, 80.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444414339372;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441433937221.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444414339372.pdf
8444416761586;PB;CAMPINA GRANDE;TRES IRMAS;RUA PEDRO FEITOSA NEVES FILHO, N. 300, Apto 101, .;59.999,74;105.000,00;42.86;Apartamento, 0.00 de Área total, 43.03 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444416761586;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441676158621.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444416761586.pdf
8444406057002;PB;CAMPINA GRANDE;DISTRITO INDUSTRIAL;RUA ROSA FARIAS DANTAS, N. 778, LT 16  QD 33;66.896,30;116.700,00;42.68;Casa, 0.00 de Área total, 50.55 de Área privativa, 90.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444406057002;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440605700221.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444406057002.pdf
8787708311648;PB;CAMPINA GRANDE;SERROTAO;RUA ELISABETE DE OLIVEIRA BRAGA, N. 226, Apto 204, .;71.080,90;124.000,00;42.68;Apartamento, 0.00 de Área total, 51.02 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787708311648;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770831164821.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787708311648.pdf
8444406836400;PB;CAMPINA GRANDE;VELAME;RUA SEVERINO PEREIRA RODRIGUES, N. 373, .;67.641,51;118.000,00;42.68;Casa, 0.00 de Área total, 56.20 de Área privativa, 239.40 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444406836400;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440683640021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444406836400.pdf
8444411216300;PB;CAMPINA GRANDE;TRES IRMAS;RUA GENEZ CORDEIRO DUARTE, N. 96B, .;65.921,81;115.000,00;42.68;Casa, 0.00 de Área total, 52.50 de Área privativa, 80.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444411216300;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441121630021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444411216300.pdf
8787715564793;PB;CAMPINA GRANDE;TRES IRMAS;RUA DOUTOR VALDER ROBERTO SILVA, N. 498, Apto 202, QD D LOT PORTAL DE CAMPINA;69.361,21;121.000,00;42.68;Apartamento, 0.00 de Área total, 50.83 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787715564793;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878771556479321.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787715564793.pdf
8444418931411;PB;CAMPINA GRANDE;ARAXA;AVENIDA MINISTRO ALCIDES CARNEIRO, N. 214, CS 006;68.787,97;120.000,00;42.68;Casa, 0.00 de Área total, 52.50 de Área privativa, 720.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444418931411;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441893141121.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444418931411.pdf
8444403396990;PB;CAMPINA GRANDE;TAMBOR;RUA PEDRO SILVA, N. 516, CS 516E;55.576,11;96.000,00;42.11;Casa, 0.00 de Área total, 56.06 de Área privativa, 88.38 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444403396990;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440339699021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444403396990.pdf
8444405863340;PB;CAMPINA GRANDE;CRUZEIRO;RUA MARIA DA CONCEICAO CUNHA, N. 248, 248A;52.102,60;90.000,00;42.11;Casa, 0.00 de Área total, 54.00 de Área privativa, 55.29 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444405863340;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440586334021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444405863340.pdf
8444424204437;PB;CAMPINA GRANDE;CIDADES;RUA ALUIZIO JOSE DE ARAUJO, N. 541, LT 27, QD I;52.102,60;90.000,00;42.11;Casa, 0.00 de Área total, 50.00 de Área privativa, 148.20 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444424204437;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442420443721.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444424204437.pdf
8787705087933;PB;CAMPINA GRANDE;CIDADES;RUA PROFESSOR FABIO FREITAS, N. 260, .;57.833,89;99.900,00;42.11;Casa, 0.00 de Área total, 50.00 de Área privativa, 148.20 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705087933;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770508793321.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787705087933.pdf
8787708490747;PB;CAMPINA GRANDE;CIDADES;RUA TENENTE JOSE PESSOA DE VASCONCELOS, N. 397, LT 10 QD H;51.523,68;89.000,00;42.11;Casa, 0.00 de Área total, 50.00 de Área privativa, 148.20 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787708490747;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770849074721.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787708490747.pdf
8444408125374;PB;CAMPINA GRANDE;BODOCONGO;RUA VANIA MONTEIRO CAVALCANTE, N. 231, CASA 5;57.891,78;100.000,00;42.11;Casa, 0.00 de Área total, 52.00 de Área privativa, 90.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444408125374;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440812537421.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444408125374.pdf
8444406547603;PB;CAMPINA GRANDE;LOUZEIRO;RUA ANTONIA GONCALVES DE FARIAS, N. 117, .;57.891,78;100.000,00;42.11;Casa, 0.00 de Área total, 57.00 de Área privativa, 918.40 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444406547603;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440654760321.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444406547603.pdf
8444400845750;PB;CAMPINA GRANDE;NOVO BODOCONGO;RUA COMPOSITOR ROSIL CAVALCA, N. 855, Apto 402, .;50.365,85;87.000,00;42.11;Apartamento, 0.00 de Área total, 44.88 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444400845750;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440084575021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444400845750.pdf
8444408598043;PB;CAMPINA GRANDE;SERROTAO;RUA PLINIO LEMOS, N. 2095, Apto 3, .;55.431,38;95.750,00;42.11;Apartamento, 0.00 de Área total, 47.58 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444408598043;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440859804321.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444408598043.pdf
8787700502266;PB;CAMPINA GRANDE;SERROTAO;RUA POETA JOSE GONCALVES FILHO, N. 35, Apto 104, TERRENO 03;57.891,78;100.000,00;42.11;Apartamento, 0.00 de Área total, 50.00 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787700502266;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770050226621.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787700502266.pdf
8444410543560;PB;CAMPINA GRANDE;TRES IRMAS;RUA LEONARDO ALEXANDRE BARBOSA, N. 115, A;57.312,86;99.000,00;42.11;Casa, 0.00 de Área total, 52.50 de Área privativa, 534.58 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444410543560;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441054356021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444410543560.pdf
8444416516107;PB;CAMPINA GRANDE;TRES IRMAS;RUA CANTOR GENIVAL SANTOS, N. 12, Apto 1, PAV TERREO;56.733,94;98.000,00;42.11;Apartamento, 0.00 de Área total, 44.10 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444416516107;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441651610721.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444416516107.pdf
